,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Malawi,1009990,2063335,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Malaysia,2955845,7300593,0,0,0,0,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06,(4.5+/-1.7)e+06
Namibia,154577,398290,0,0,0,0,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04
New Caledonia,15798,38044,0,0,0,0,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05
Niger,1286469,4236382,0,0,0,0,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04
Nigeria,6580214,16942373,0,0,0,0,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05,(1.2+/-0.5)e+05
Nicaragua,437353,1372499,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Netherlands,1282688,2998462,0,0,0,0,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06
Norway,467484,999401,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Nepal,1136823,3463407,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Nauru,686,1168,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
New Zealand,409707,912917,0,0,0,0,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05,(2.6+/-1.0)e+05
Oman,322229,821365,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Pakistan,16308785,31863930,0,0,0,0,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06,(2.8+/-1.0)e+06
Panama,321506,709321,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Peru,2550165,7679542,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Philippines,7430366,19228806,0,0,0,0,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06,(4.2+/-1.6)e+06
Palau,976,2594,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
